region,subregion,station,abbreviation,elevation,month,precip,avg precip,pct of avg,year
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,21.92,24.16,91.0,1990
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Jose,SNJ,67,Oct-Sep,9.59,13.64,70.0,1990
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,10.84,19.9,54.0,1990
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,8.28,13.07,63.0,1990
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,16.76,29.84,56.0,1990
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,14.27,21.53,66.0,1990
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,12.96,20.73,63.0,1990
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,7.22,14.1,51.0,1990
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,11.56,22.47,51.0,1990
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,21.95,40.84,54.0,1990
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,8.16,13.68,60.0,1990
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,14.72,28.53,52.0,1990
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,6.58,19.1,34.0,1990
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,7.3,15.3,48.0,1990
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,6.58,18.15,36.0,1990
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,19.69,34.58,57.0,1990
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,9.87,20.28,49.0,1990
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,,27.58,,1990
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,5.83,12.76,46.0,1990
SOUTH COAST,VENTURA - LOS ANGELES AREA,Long Beach Wb Ap,LBC,25,Oct-Sep,,23.6,,1990
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,12.97,29.96,43.0,1990
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,20.56,35.9,57.0,1990
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,6.56,11.78,56.0,1990
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,8.53,16.81,51.0,1990
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,8.12,13.92,58.0,1990
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,,12.58,,1990
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,20.96,36.2,58.0,1990
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,,33.16,,1990
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,10.55,15.9,66.0,1990
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,7.62,10.37,73.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,,42.31,,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,19.77,25.09,79.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,12.06,18.98,64.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,9.31,19.98,47.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,17.63,21.51,82.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Capay,CPY,300,Oct-Sep,11.75,22.24,53.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,11.22,20.36,55.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,16.65,25.78,65.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,15.35,17.17,89.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,13.44,16.83,80.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,15.88,17.63,90.0,1990
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,15.88,17.92,89.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,40.15,51.13,79.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,8.26,12.54,66.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,13.5,15.67,86.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,35.51,36.15,98.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,37.28,49.72,75.0,1990
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,45.23,57.73,78.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Plumas Eureka Park,PLE,5165,Oct-Sep,50.15,66.89,75.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Sierraville RS (USFS),SRR,4975,Oct-Sep,19.7,25.92,76.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Vinton,VNT,4944,Oct-Sep,11.27,13.07,86.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Portola,PRT,4850,Oct-Sep,18.91,20.68,91.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Chester,CHS,4525,Oct-Sep,24.32,31.92,76.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Strawberry Valley,STV,3808,Oct-Sep,59.2,81.26,73.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Greenville RS,GNV,3570,Oct-Sep,27.15,39.4,69.0,1990
SACRAMENTO RIVER,FEATHER RIVER,Quincy RS (USFS),QNC,3420,Oct-Sep,32.81,39.81,82.0,1990
SACRAMENTO RIVER,FEATHER RIVER,De Sabla (PG & E),DSB,2710,Oct-Sep,45.65,62.83,73.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Soda Springs 1 E,SSG,6885,Oct-Sep,42.23,63.75,66.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Bowman,BOW,5385,Oct-Sep,54.17,66.84,81.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Challenge Ranger Station,CHL,3200,Oct-Sep,50.06,65.75,76.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Downieville,DWV,2915,Oct-Sep,48.48,60.75,80.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Nevada City,NVD,2781,Oct-Sep,46.22,53.38,87.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Camptonville RS (USFS),CMV,2503,Oct-Sep,41.31,58.35,71.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Grass Valley,GSV,2400,Oct-Sep,38.05,53.72,71.0,1990
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Englebright (Usace),ENG,551,Oct-Sep,26.95,33.35,81.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Caples (Twin) Lake,CPT,8000,Oct-Sep,35.82,48.26,74.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Sly Park,SLP,3530,Oct-Sep,33.48,48.99,68.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Pacific House (Obs.),PCF,3400,Oct-Sep,33.22,50.24,66.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Foresthill R S,FRH,3015,Oct-Sep,29.02,50.82,57.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Georgetown RS (USFS),GRG,3001,Oct-Sep,34.94,53.16,66.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Colfax,CLF,2400,Oct-Sep,31.64,47.04,67.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Placerville,PCV,1850,Oct-Sep,24.98,38.12,66.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Auburn,AUB,1292,Oct-Sep,26.9,34.71,77.0,1990
SACRAMENTO RIVER,AMERICAN RIVER,Folsom Dam,FLD,350,Oct-Sep,17.85,23.46,76.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Panoche 2w,PNH,1320,Oct-Sep,6.55,8.6,76.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Madera,MDR,270,Oct-Sep,10.31,12.45,83.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Merced,MFS,153,Oct-Sep,8.77,11.92,74.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Tracy Carbona,TCR,140,Oct-Sep,7.32,9.66,76.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Los Banos,LSB,120,Oct-Sep,6.54,8.99,73.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Modesto Irrig District Office,MDE,91,Oct-Sep,8.02,11.99,67.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Stockton Fire Station 4,STK,12,Oct-Sep,10.08,15.67,64.0,1990
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,West Point,WPT,2775,Oct-Sep,26.24,36.45,72.0,1990
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Fiddletown,FDD,2160,Oct-Sep,25.35,34.83,73.0,1990
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Camp Pardee,CPD,658,Oct-Sep,18.33,20.77,88.0,1990
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,Calaveras Big Trees,CVT,4695,Oct-Sep,38.26,53.68,71.0,1990
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,San Andreas,SDR,54,Oct-Sep,21.56,26.79,80.0,1990
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Cherry Valley Dam,CVD,4765,Oct-Sep,27.11,50.78,53.0,1990
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Hetch Hetchy,HTH,3870,Oct-Sep,23.52,34.7,68.0,1990
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Groveland R S,GVL,3145,Oct-Sep,22.36,36.5,61.0,1990
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Sonora RS,SOR,1749,Oct-Sep,23.47,31.75,74.0,1990
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Moccasin,MCN,938,Oct-Sep,17.85,25.83,69.0,1990
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,South Entrance Yosemite,SEY,5120,Oct-Sep,28.77,44.15,65.0,1990
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Yosemite Headquarters,YSV,3966,Oct-Sep,27.91,36.76,76.0,1990
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Mariposa Ranger Station,MRP,2250,Oct-Sep,22.51,29.64,76.0,1990
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,New Exchequer-Lk Mcclure,EXC,879,Oct-Sep,14.29,18.88,76.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Florence Lake (Sce),FLR,7325,Oct-Sep,14.5,24.38,59.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Big Creek 1,BGC,4878,Oct-Sep,21.18,34.56,61.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Crane Valley PH,CRV,3400,Oct-Sep,24.37,40.07,61.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,North Fork R S,NFR,2630,Oct-Sep,21.44,33.39,64.0,1990
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Auberry 2 Nw,ABR,2090,Oct-Sep,18.59,24.05,77.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Tehachapi,THH,4017,Oct-Sep,6.37,11.11,57.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Coalinga,CLN,670,Oct-Sep,4.65,7.58,61.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Bakersfield,BFK,494,Oct-Sep,2.86,6.12,47.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Lindsay,LND,420,Oct-Sep,6.23,11.79,53.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Wasco,WSC,345,Oct-Sep,3.13,6.93,45.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Fresno Wb Ap,FRO,328,Oct-Sep,8.46,10.89,78.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Visalia,VSL,325,Oct-Sep,5.46,10.67,51.0,1990
TULARE LAKE,TULARE LAKE BASIN FLOOR,Hanford Refinery,HND,242,Oct-Sep,5.42,7.8,69.0,1990
TULARE LAKE,KINGS RIVER,Grant Grove,GRO,6600,Oct-Sep,27.05,43.63,62.0,1990
TULARE LAKE,KINGS RIVER,Pine Flat Dam,PNF,970,Oct-Sep,13.1,19.08,69.0,1990
TULARE LAKE,KAWEAH RIVER,Hockett Meadow (Usace),HCK,8500,Oct-Sep,,36.2,,1990
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,Oct-Sep,,48.0,,1990
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,Oct-Sep,22.21,44.53,50.0,1990
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,Oct-Sep,,43.63,,1990
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,Oct-Sep,,35.2,,1990
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,Oct-Sep,15.74,26.25,60.0,1990
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,Oct-Sep,13.45,21.71,62.0,1990
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,Oct-Sep,,14.2,,1990
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,Oct-Sep,8.85,14.03,63.0,1990
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,Oct-Sep,26.4,42.15,63.0,1990
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,Oct-Sep,22.6,37.68,60.0,1990
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,Oct-Sep,20.8,34.72,60.0,1990
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,Oct-Sep,25.6,41.77,61.0,1990
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,Oct-Sep,,29.48,,1990
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,Oct-Sep,8.19,18.35,45.0,1990
TULARE LAKE,KERN RIVER,Glenville Fs,GLV,3140,Oct-Sep,12.79,18.42,69.0,1990
TULARE LAKE,KERN RIVER,Kern PH 3,KP3,2703,Oct-Sep,5.51,12.06,46.0,1990
TULARE LAKE,KERN RIVER,Isabella Dam,ISB,2635,Oct-Sep,4.47,10.84,41.0,1990
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Cedarville,CDV,4670,Oct-Sep,9.25,12.9,72.0,1990
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Fort Bidwell,FBW,4500,Oct-Sep,12.84,15.31,84.0,1990
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Doyle,DYL,4240,Oct-Sep,8.33,10.35,80.0,1990
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Susanville,SSN,4148,Oct-Sep,9.14,14.53,63.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Meyers Fire Station,MIS,6400,Oct-Sep,18.25,33.0,55.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Sagehen Creek,SGH,6337,Oct-Sep,26.63,30.28,88.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Tahoe City (Nws),TAC,6230,Oct-Sep,24.31,30.98,78.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Truckee RS (Obs),TKE,6020,Oct-Sep,22.94,31.3,73.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Donner Mem St Park,DMS,5937,Oct-Sep,32.75,40.32,81.0,1990
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Boca,BCA,5575,Oct-Sep,17.19,22.5,76.0,1990
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bridgeport R S,BDG,6470,Oct-Sep,,18.59,,1990
NORTH LAHONTAN,CARSON - WALKER RIVERS,Grover Hot Springs,GHS,5820,Oct-Sep,17.65,28.23,63.0,1990
NORTH LAHONTAN,CARSON - WALKER RIVERS,Markleeville,MKV,5530,Oct-Sep,,19.04,,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,16.22,24.46,66.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,14.36,18.14,79.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,12.34,16.77,74.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,15.44,20.7,75.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,4.54,10.17,45.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,3.62,5.66,64.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,1.04,5.14,20.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,3.25,6.65,49.0,1990
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,1.97,6.54,30.0,1990
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,,4.45,,1990
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,26.04,42.42,61.0,1990
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,11.6,9.82,118.0,1990
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,7.22,15.68,46.0,1990
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,,6.44,,1990
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,5.32,4.44,120.0,1990
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,,6.95,,1990
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,,3.96,,1990
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,59.3,92.33,64.0,1991
NORTH COAST,SMITH RIVER,Crescent City 1 N,CCC,40,Oct-Sep,49.31,70.46,70.0,1991
NORTH COAST,KLAMATH RIVER,Tule Lake,TLL,4035,Oct-Sep,7.39,10.54,70.0,1991
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,14.47,20.05,72.0,1991
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,14.01,21.85,64.0,1991
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,14.24,18.28,78.0,1991
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,29.92,54.09,55.0,1991
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,31.54,53.84,59.0,1991
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,29.73,54.29,55.0,1991
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,18.01,36.85,49.0,1991
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,22.12,36.99,60.0,1991
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,,56.86,,1991
NORTH COAST,EEL RIVER,Mad River RS,MAD,2775,Oct-Sep,37.3,57.76,65.0,1991
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,41.33,64.34,64.0,1991
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,23.1,40.09,58.0,1991
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,37.42,71.96,52.0,1991
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,33.14,47.33,70.0,1991
NORTH COAST,EEL RIVER,Fort Bragg 5 N,FBR,120,Oct-Sep,24.47,38.38,64.0,1991
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,25.49,38.22,67.0,1991
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,24.46,35.98,68.0,1991
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,22.54,38.33,59.0,1991
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,22.67,28.85,79.0,1991
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,28.56,40.67,70.0,1991
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,26.39,38.84,68.0,1991
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,35.53,49.5,72.0,1991
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,14.87,20.94,71.0,1991
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,16.96,24.18,70.0,1991
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,14.82,24.16,61.0,1991
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Jose,SNJ,67,Oct-Sep,11.64,13.64,85.0,1991
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,13.57,19.9,68.0,1991
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,11.79,13.07,90.0,1991
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,20.36,29.84,68.0,1991
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,18.04,21.53,84.0,1991
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,18.49,20.73,89.0,1991
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,13.9,14.1,99.0,1991
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,18.07,22.47,80.0,1991
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,32.48,40.84,80.0,1991
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,10.06,13.68,74.0,1991
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,32.41,28.53,114.0,1991
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,24.33,19.1,127.0,1991
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,16.3,15.3,107.0,1991
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,17.75,18.15,98.0,1991
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,35.79,34.58,103.0,1991
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,17.11,20.28,84.0,1991
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,,27.58,,1991
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,8.26,12.76,65.0,1991
SOUTH COAST,VENTURA - LOS ANGELES AREA,Long Beach Wb Ap,LBC,25,Oct-Sep,,23.6,,1991
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,17.45,29.96,58.0,1991
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,33.01,35.9,92.0,1991
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,12.9,11.78,110.0,1991
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,15.48,16.81,92.0,1991
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,11.71,13.92,84.0,1991
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,10.83,12.58,86.0,1991
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,34.63,36.2,96.0,1991
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,,33.16,,1991
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,18.05,15.9,114.0,1991
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,12.31,10.37,119.0,1991
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,,42.31,,1991
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,21.16,25.09,84.0,1991
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,16.87,18.98,89.0,1991
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,13.83,19.98,69.0,1991
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,17.86,21.51,83.0,1991
